Mohit Hosiery (Production),,,,,,,,,,,,,,,,,,,,
Fabric JW Status,,,,,,,,,,,,,,,,,,,,
Report Date: 21/Jan/25 - 6:03:53 PM,,,,,,,,,,,,,,,,,,,,
Party,Item Name,Lot No,Issue No,Issue Date,Issue Shade,Rect Shade,Remarks,Op Qty,Issue Qty,Receipt Qty,Shortage,Short Per,Balance,Op Rolls,Issue Rolls,Rect Rolls,Grey Rolls,Balance Rolls,Std Short Per,Std Shortage
VIJAY TEXTILES,POLY LYCRA S/J,24893,1186,27-Mar-26,ROYAL,,,104.82,,,,,104.82,5.00,,,,5,,
VIJAY TEXTILES,POLY LYCRA S/J,24892,1186,27-Mar-26,BLACK,,,211.74,,,,,211.74,10,,,,10,,
VIJAY TEXTILES,POLY RICE KNIT,24893,1186,27-Mar-26,ROYAL,,,117.42,,,,,117.42,5.00,,,,5,,
VIJAY TEXTILES,POLY LYCRA S/J,24882,1186,27-Mar-26,NAVY,,,104.84,,,,,104.84,5.00,,,,5,,
VIJAY TEXTILES,POLY LYCRA S/J,24881,1186,27-Mar-26,GREY,,,105.44,,,,,105.44,5.00,,,,5,,
VIJAY TEXTILES,POLY RICE KNIT,24880,1186,27-Mar-26,B.GREEN,,,106.32,,,,,106.32,5.00,,,,5,,
VIJAY TEXTILES,POLY RICE KNIT,MH-4020,1186,27-Mar-26,BLACK,,,124.04,,,,,124.04,5,,,,5,,
VIJAY TEXTILES,POLY LYCRA S/J,24878,1186,27-Mar-26,BEIGE,,,104.98,,,,,104.98,5.00,,,,5,,
VIJAY TEXTILES,POLY RICE KNIT,MH-4061,1186,27-Mar-26,NAVY,,,73.92,,,,,73.92,3,,,,3,,
VIJAY TEXTILES,POLY RICE KNIT,MH-4072,1186,27-Mar-26,WHITE,,,98.32,,,,,98.32,4.00,,,,4,,
VIJAY TEXTILES,POLY RICE KNIT,JO-214,1230,14-May-26,GREY,,,40.36,,,,,40.36,2,,,,2,,
G.Tot,,,0,0,,,,"69,726.12",0,"2,051.40",106.46,38.38,"67,674.72","2,078.00",0,78,78,"2,000",,
